"stage","variable","n","mean","sd","min","p25","median","p75","max"
"before_population_offset","casos",74692,2.93906977989611,16.9843048683713,0,0,0,1,770
"before_population_offset","indexP",74298,1.18272717357509,0.186216080799018,0.724200681136343,1.04895278933701,1.15409240185688,1.29040699087922,2.22541953528911
"before_population_offset","precip_tot",74692,0.667834794891019,0.810843584680186,0,0.168475,0.4322,0.857425,14.6621
"before_population_offset","rel_humid_med",74692,75.0587613573073,10.2441472450987,34.4208,70.206425,77.43565,82.2565,95.3407
"before_population_offset","temp_max",74692,29.3509099287742,2.66968765671011,20.9213,27.53325,29.3144,30.93095,38.4504
"before_population_offset","temp_med",74692,25.0425277593317,1.98981642244144,19.2365,23.748775,25.12715,26.3584,32.975
"before_population_offset","temp_min",74692,21.6523417809136,1.88426834453581,16.2668,20.358875,21.6699,22.96525,28.1272
"after_population_offset","casos",74692,2.93906977989611,16.9843048683713,0,0,0,1,770
"after_population_offset","indexP",74298,1.18272717357509,0.186216080799018,0.724200681136343,1.04895278933701,1.15409240185688,1.29040699087922,2.22541953528911
"after_population_offset","precip_tot",74692,0.667834794891019,0.810843584680186,0,0.168475,0.4322,0.857425,14.6621
"after_population_offset","rel_humid_med",74692,75.0587613573073,10.2441472450987,34.4208,70.206425,77.43565,82.2565,95.3407
"after_population_offset","temp_max",74692,29.3509099287742,2.66968765671011,20.9213,27.53325,29.3144,30.93095,38.4504
"after_population_offset","temp_med",74692,25.0425277593317,1.98981642244144,19.2365,23.748775,25.12715,26.3584,32.975
"after_population_offset","temp_min",74692,21.6523417809136,1.88426834453581,16.2668,20.358875,21.6699,22.96525,28.1272
"after_population_offset","Pop_i",74692,51207.6213382959,136446.100194786,3016,14048,22870,38375,1661017
"after_population_offset","offset",74692,-1.34457022538516,0.925957814928229,-3.50123873584238,-1.96269014909533,-1.4753441779534,-0.95776398008073,2.81001515837114
