"filter_strategy","model_id","model_type","exposure_main","quantile","data_value","exposure_value","rr","rr_low","rr_high"
"filtered_lt10","indexP","individual","indexP","10%",0.377068146740802,0.4,7.73542767598794,5.40162441255028,11.0775642214986
"filtered_lt10","indexP","individual","indexP","50%",0.685869783945909,0.7,0.875502285953799,0.861964322534824,0.889252875868722
"filtered_lt10","indexP","individual","indexP","90%",1.05856323131445,1.1,0.0982382816647318,0.0699651473821059,0.137936677696579
"filtered_lt10","precip_tot","individual","precip_tot","10%",0.0432,0,0.066699670680625,0.0362708126490118,0.122656365931328
"filtered_lt10","precip_tot","individual","precip_tot","50%",1.0639,1,0.962565291087582,0.949472048441443,0.975839089868335
"filtered_lt10","precip_tot","individual","precip_tot","90%",3.5399,4,0.296711387768037,0.17668502051755,0.498274541742996
"filtered_lt10","rel_humid_med","individual","rel_humid_med","10%",65.90568,66,1.68973248234146,1.28624120611391,2.21979815940291
"filtered_lt10","rel_humid_med","individual","rel_humid_med","50%",77.62575,78,0.974622040226281,0.962404756697514,0.986994416522185
"filtered_lt10","rel_humid_med","individual","rel_humid_med","90%",85.86821,86,1.11108643440505,0.821760523982806,1.50227837513495
"filtered_lt10","temp_max","individual","temp_max","10%",18.3664,18.4,3.04030967191782,1.6818986078439,5.49586215129025
"filtered_lt10","temp_max","individual","temp_max","50%",24.9623,25,1.00706399763012,1.00340537167305,1.01073596370303
"filtered_lt10","temp_max","individual","temp_max","90%",30.31971,30.3,1.33851020035946,0.94424417881828,1.89740069005087
"filtered_lt10","temp_max_precip_humid","combined","temp_max","10%",18.3664,18.4,3.0943705409922,1.70642752593215,5.61121342655901
"filtered_lt10","temp_max_precip_humid","combined","temp_max","50%",24.9623,25,1.00713807508639,1.00347597527418,1.01081353941888
"filtered_lt10","temp_max_precip_humid","combined","temp_max","90%",30.31971,30.3,1.3248941817529,0.931767294870671,1.88388732090703
"filtered_lt10","temp_med","individual","temp_med","10%",13.76636,13.8,1.87630513805025,0.919090037761295,3.83044187884901
"filtered_lt10","temp_med","individual","temp_med","50%",20.18465,20.2,1.00079951541176,0.998960352142522,1.00264206472283
"filtered_lt10","temp_med","individual","temp_med","90%",24.90645,24.9,0.799765209061045,0.546266169477472,1.17090243797504
"filtered_lt10","temp_med_precip_humid","combined","temp_med","10%",13.76636,13.8,1.95887159664319,0.955534656897655,4.01573915130787
"filtered_lt10","temp_med_precip_humid","combined","temp_med","50%",20.18465,20.2,1.00074895238031,0.998908583538744,1.00259271187996
"filtered_lt10","temp_med_precip_humid","combined","temp_med","90%",24.90645,24.9,0.785832513600205,0.534879081124556,1.15452774509873
"filtered_lt10","temp_min","individual","temp_min","10%",10.02614,10,0.913998751849929,0.447853885957205,1.86532649280854
"filtered_lt10","temp_min","individual","temp_min","50%",16.20405,16.2,0.99992350249004,0.99938813514976,1.00045915662399
"filtered_lt10","temp_min","individual","temp_min","90%",20.666,20.7,0.678713231962213,0.450086243583425,1.02347418479856
"filtered_lt10","temp_min_precip_humid","combined","temp_min","10%",10.02614,10,0.927942646924383,0.453658059316224,1.89807617940016
"filtered_lt10","temp_min_precip_humid","combined","temp_min","50%",16.20405,16.2,0.999939571276068,0.999403503316061,1.00047592677645
"filtered_lt10","temp_min_precip_humid","combined","temp_min","90%",20.666,20.7,0.682676143004629,0.451948864438486,1.03119346655889
