"filter_strategy","model_id","model_type","exposure_main","quantile","data_value","exposure_value","rr","rr_low","rr_high"
"unfiltered","indexP","individual","indexP","10%",0.358077421434713,0.4,6.91054787095487,4.92005895791643,9.70632105940917
"unfiltered","indexP","individual","indexP","50%",0.672518475953574,0.7,0.777043642757276,0.754123536196056,0.800660361026741
"unfiltered","indexP","individual","indexP","90%",1.03672488443155,1,0.117875898290478,0.0881995076427436,0.157537471230208
"unfiltered","precip_tot","individual","precip_tot","10%",0.0448,0,0.0764011975375767,0.0419961895775829,0.138992204861643
"unfiltered","precip_tot","individual","precip_tot","50%",1.04585,1,0.975239122181928,0.965859778091416,0.984709547915516
"unfiltered","precip_tot","individual","precip_tot","90%",3.49265,3,0.500207520618541,0.338629161565921,0.738883687767215
"unfiltered","rel_humid_med","individual","rel_humid_med","10%",66.3876,66,1.70090263636329,1.29526520219002,2.23357330490778
"unfiltered","rel_humid_med","individual","rel_humid_med","50%",77.8544,78,0.989944234515351,0.985111420658157,0.994800757456908
"unfiltered","rel_humid_med","individual","rel_humid_med","90%",86.0314,86,1.08786407836943,0.811266789401938,1.45876580733572
"unfiltered","temp_max","individual","temp_max","10%",18.04565,18,3.52579604667703,1.89289398999062,6.56731852311761
"unfiltered","temp_max","individual","temp_max","50%",24.7049,24.7,0.999067181854706,0.998594799371483,0.999539787797145
"unfiltered","temp_max","individual","temp_max","90%",30.1119,30.1,1.4492140542576,1.01568212539203,2.06779397072397
"unfiltered","temp_max_precip_humid","combined","temp_max","10%",18.04565,18,3.60436929780878,1.9285942901128,6.73624209176038
"unfiltered","temp_max_precip_humid","combined","temp_max","50%",24.7049,24.7,0.999056379106341,0.998583577214861,0.999529404856529
"unfiltered","temp_max_precip_humid","combined","temp_max","90%",30.1119,30.1,1.44163146377977,1.00773904468842,2.06234073028538
"unfiltered","temp_med","individual","temp_med","10%",13.562,13.6,1.83914273308866,0.895433719152517,3.7774387096726
"unfiltered","temp_med","individual","temp_med","50%",19.98555,20,1.00099580949011,0.999270215746187,1.00272438308246
"unfiltered","temp_med","individual","temp_med","90%",24.74865,24.7,0.880271524394452,0.599277930516545,1.29301934411606
"unfiltered","temp_med_precip_humid","combined","temp_med","10%",13.562,13.6,1.9302413993397,0.935691988532686,3.98189992581595
"unfiltered","temp_med_precip_humid","combined","temp_med","50%",19.98555,20,1.00093102415568,0.99920401737763,1.0026610158621
"unfiltered","temp_med_precip_humid","combined","temp_med","90%",24.74865,24.7,0.864617585470145,0.586849796132008,1.27385844560482
"unfiltered","temp_min","individual","temp_min","10%",9.88205,9.9,0.929394451162434,0.45803133334599,1.88584051562918
"unfiltered","temp_min","individual","temp_min","50%",16.06775,16.1,1.0011786119971,0.996961047899056,1.00541401816325
"unfiltered","temp_min","individual","temp_min","90%",20.60725,20.6,0.733368738769077,0.486405982948847,1.1057218164611
"unfiltered","temp_min_precip_humid","combined","temp_min","10%",9.88205,9.9,0.948497821143026,0.466368296667492,1.92905075911387
"unfiltered","temp_min_precip_humid","combined","temp_min","50%",16.06775,16.1,1.0010189950376,0.996796510793685,1.00525936595446
"unfiltered","temp_min_precip_humid","combined","temp_min","90%",20.60725,20.6,0.735519599144893,0.487044315761229,1.11075945908684
